Date,Holi,Temp,Humi,WS,Consumption
2015-01-18 03:00:00,0,11.1,59.0,11.1,1510.89
2015-01-18 04:00:00,0,11.1,57.0,13.0,1457.7299999999998
2015-01-18 05:00:00,0,10.0,61.0,7.4,1423.13
2015-01-18 06:00:00,0,10.0,63.0,5.6,1435.88
2015-01-18 07:00:00,0,10.0,61.0,5.6,1452.6100000000001
2015-01-18 08:00:00,0,10.0,61.0,5.6,1457.0300000000002
2015-01-18 09:00:00,0,12.2,55.0,5.6,1477.32
2015-01-18 10:00:00,0,14.4,46.0,11.1,1585.7500000000002
2015-01-18 11:00:00,0,17.2,38.0,9.3,1583.6599999999999
2015-01-18 12:00:00,0,19.4,31.0,0.0,1711.2200000000003
2015-01-18 13:00:00,0,21.1,28.0,0.0,1908.4499999999998
2015-01-18 14:00:00,0,22.2,25.0,0.0,1922.78
2015-01-18 15:00:00,0,22.8,25.0,5.6,1896.7500000000002
2015-01-18 16:00:00,0,23.9,22.0,5.6,1965.97
2015-01-18 17:00:00,0,23.3,23.0,9.3,2033.25
2015-01-18 18:00:00,0,22.2,24.0,9.3,2036.5200000000004
2015-01-18 19:00:00,0,20.6,29.0,5.6,2018.81
2015-01-18 20:00:00,0,19.4,32.0,0.0,2043.3400000000001
2015-01-18 21:00:00,0,17.2,41.0,0.0,2079.99
2015-01-18 22:00:00,0,15.0,51.0,5.6,1906.9899999999996
2015-01-18 23:00:00,0,14.4,51.0,0.0,1844.49
2015-01-19 00:00:00,1,13.9,53.0,0.0,1772.72
2015-01-19 01:00:00,1,13.9,53.0,0.0,1688.24
2015-01-19 02:00:00,1,11.7,66.0,0.0,1606.5599999999997
2015-01-19 03:00:00,1,11.7,64.0,11.1,1536.2800000000002
2015-01-19 04:00:00,1,11.7,61.0,5.6,1473.84
2015-01-19 05:00:00,1,11.1,63.0,9.3,1457.2100000000003
2015-01-19 06:00:00,1,10.6,66.0,14.8,1486.96
2015-01-19 07:00:00,1,10.6,63.0,14.8,1486.59
2015-01-19 08:00:00,1,10.0,68.0,9.3,1475.03
2015-01-19 09:00:00,1,12.8,55.0,9.3,1517.2800000000002
2015-01-19 10:00:00,1,15.0,46.0,14.8,1539.46
2015-01-19 11:00:00,1,17.8,38.0,13.0,1648.2899999999995
2015-01-19 12:00:00,1,19.4,32.0,11.1,1767.2699999999998
2015-01-19 13:00:00,1,21.1,29.0,5.6,1911.9399999999998
2015-01-19 14:00:00,1,22.2,26.0,5.6,2005.16
2015-01-19 15:00:00,1,23.3,23.0,0.0,2051.06
2015-01-19 16:00:00,1,23.9,22.0,0.0,2119.11
2015-01-19 17:00:00,1,23.9,23.0,5.6,2155.44
2015-01-19 18:00:00,1,22.2,27.0,9.3,2241.9100000000003
2015-01-19 19:00:00,1,20.0,32.0,0.0,2279.9599999999996
2015-01-19 20:00:00,1,18.3,39.0,0.0,2271.8399999999997
2015-01-19 21:00:00,1,16.7,44.0,0.0,2222.65
2015-01-19 22:00:00,1,15.0,51.0,0.0,2133.48
2015-01-19 23:00:00,1,13.3,60.0,0.0,2069.63
2015-01-20 00:00:00,0,13.3,57.0,7.4,1887.0700000000002
2015-01-20 01:00:00,0,12.2,62.0,7.4,1722.37
2015-01-20 02:00:00,0,11.7,64.0,13.0,1583.7199999999998
2015-01-20 03:00:00,0,11.7,64.0,0.0,1501.0499999999997
2015-01-20 04:00:00,0,10.6,68.0,7.4,1450.66
2015-01-20 05:00:00,0,10.0,68.0,7.4,1463.0500000000002
2015-01-20 06:00:00,0,10.0,68.0,11.1,1529.5099999999998
2015-01-20 07:00:00,0,9.4,71.0,5.6,1574.7799999999997
2015-01-20 08:00:00,0,10.0,66.0,9.3,1648.99
2015-01-20 09:00:00,0,12.2,57.0,9.3,1617.53
2015-01-20 10:00:00,0,15.0,49.0,9.3,1703.6700000000003
2015-01-20 11:00:00,0,17.8,40.0,9.3,1728.41
2015-01-20 12:00:00,0,19.4,36.0,9.3,1795.8125000000002
2015-01-20 13:00:00,0,20.6,32.0,5.6,1896.6374999999998
2015-01-20 14:00:00,0,21.7,27.0,5.6,1908.4900000000002
2015-01-20 15:00:00,0,22.8,24.0,0.0,1913.88
2015-01-20 16:00:00,0,23.3,22.0,5.6,1973.87
2015-01-20 17:00:00,0,22.8,24.0,0.0,2101.31
2015-01-20 18:00:00,0,22.2,25.0,0.0,2188.7599999999998
2015-01-20 19:00:00,0,19.4,36.0,0.0,2261.5099999999998
2015-01-20 20:00:00,0,18.3,40.0,0.0,2261.5299999999993
2015-01-20 21:00:00,0,17.2,45.0,0.0,2205.89
2015-01-20 22:00:00,0,16.7,46.0,0.0,2078.49
2015-01-20 23:00:00,0,15.6,51.0,0.0,2048.39
2015-01-21 00:00:00,0,15.6,51.0,0.0,1778.62
2015-01-21 01:00:00,0,15.0,53.0,7.4,1716.8700000000001
2015-01-21 02:00:00,0,15.0,51.0,7.4,1594.33
2015-01-21 03:00:00,0,14.4,53.0,0.0,1492.9000000000003
2015-01-21 04:00:00,0,13.3,57.0,0.0,1463.3000000000002
2015-01-21 05:00:00,0,13.3,60.0,9.3,1481.71
2015-01-21 06:00:00,0,13.9,49.0,7.4,1523.4099999999999
2015-01-21 07:00:00,0,13.3,53.0,9.3,1603.14
2015-01-21 08:00:00,0,13.9,51.0,5.6,1638.8899999999999
2015-01-21 09:00:00,0,14.4,51.0,0.0,1663.42
2015-01-21 10:00:00,0,15.6,49.0,9.3,1718.54
2015-01-21 11:00:00,0,17.2,40.0,7.4,1790.1875
2015-01-21 12:00:00,0,18.9,34.0,7.4,1868.4
2015-01-21 13:00:00,0,19.4,32.0,0.0,1961.275
2015-01-21 14:00:00,0,20.6,30.0,9.3,1962.0300000000002
2015-01-21 15:00:00,0,21.7,28.0,5.6,1994.3199999999997
2015-01-21 16:00:00,0,22.8,27.0,0.0,2055.16
2015-01-21 17:00:00,0,21.7,27.0,31.5,2153.6699999999996
2015-01-21 18:00:00,0,20.6,31.0,25.9,2240.2100000000005
2015-01-21 19:00:00,0,18.9,30.0,22.2,2209.9500000000003
2015-01-21 20:00:00,0,18.3,33.0,11.1,2202.9500000000003
2015-01-21 21:00:00,0,17.2,33.0,13.0,2177.2
2015-01-21 22:00:00,0,17.2,31.0,14.8,2017.55
2015-01-21 23:00:00,0,16.7,31.0,14.8,1997.15
2015-01-22 00:00:00,0,15.0,35.0,0.0,1834.9500000000003
2015-01-22 01:00:00,0,13.3,40.0,0.0,1666.6200000000001
2015-01-22 02:00:00,0,10.6,52.0,5.6,1563.4
2015-01-22 03:00:00,0,9.4,54.0,11.1,1451.3200000000002
2015-01-22 04:00:00,0,11.1,43.0,0.0,1437.91
2015-01-22 05:00:00,0,14.4,17.0,27.8,1423.12
2015-01-22 06:00:00,0,13.9,18.0,18.5,1482.1599999999999
2015-01-22 07:00:00,0,11.1,23.0,14.8,1535.7
2015-01-22 08:00:00,0,11.1,22.0,7.4,1638.0100000000002
2015-01-22 09:00:00,0,12.8,17.0,16.7,1618.6500000000003
2015-01-22 10:00:00,0,13.3,14.0,31.5,1699.87
2015-01-22 11:00:00,0,13.9,13.0,27.8,1719.2900000000002
2015-01-22 12:00:00,0,14.4,13.0,18.5,1721.0125000000003
2015-01-22 13:00:00,0,15.6,12.0,18.5,1822.9225
2015-01-22 14:00:00,0,16.7,12.0,16.7,1887.0999999999997
2015-01-22 15:00:00,0,17.2,13.0,18.5,1915.2300000000002
2015-01-22 16:00:00,0,18.3,10.0,20.4,1613.0499999999997
2015-01-22 17:00:00,0,18.3,9.0,18.5,2034.7400000000002
2015-01-22 18:00:00,0,17.2,12.0,18.5,2084.0899999999997
2015-01-22 19:00:00,0,16.1,15.0,18.5,2133.8100000000004
2015-01-22 20:00:00,0,15.6,18.0,22.2,2129.2400000000002
2015-01-22 21:00:00,0,15.0,20.0,24.1,2081.42
2015-01-22 22:00:00,0,13.9,23.0,16.7,2021.1899999999998
2015-01-22 23:00:00,0,12.8,25.0,14.8,1963.05
2015-01-23 00:00:00,0,12.2,26.0,5.6,1853.7500000000002
2015-01-23 01:00:00,0,11.1,30.0,7.4,1743.59
2015-01-23 02:00:00,0,10.0,32.0,7.4,1586.31
2015-01-23 03:00:00,0,8.9,36.0,7.4,1489.23
2015-01-23 04:00:00,0,8.3,37.0,7.4,1452.9
2015-01-23 05:00:00,0,7.2,42.0,9.3,1460.84
2015-01-23 06:00:00,0,7.2,42.0,7.4,1504.14
2015-01-23 07:00:00,0,7.2,39.0,9.3,1574.08
2015-01-23 08:00:00,0,7.2,39.0,7.4,1623.6100000000001
2015-01-23 09:00:00,0,10.0,29.0,11.1,1670.95
2015-01-23 10:00:00,0,12.2,29.0,13.0,1698.98
2015-01-23 11:00:00,0,13.3,27.0,9.3,1807.7250000000001
2015-01-23 12:00:00,0,13.9,25.0,5.6,1884.8
2015-01-23 13:00:00,0,15.0,21.0,0.0,1957.4199999999998
2015-01-23 14:00:00,0,16.1,19.0,7.4,2014.98
2015-01-23 15:00:00,0,16.7,18.0,7.4,2050.6799999999994
2015-01-23 16:00:00,0,17.2,17.0,7.4,1938.53
2015-01-23 17:00:00,0,16.7,18.0,9.3,2090.35
2015-01-23 18:00:00,0,16.1,17.0,7.4,2106.0800000000004
2015-01-23 19:00:00,0,16.1,18.0,9.3,2074.77
2015-01-23 20:00:00,0,16.1,17.0,9.3,2042.04
2015-01-23 21:00:00,0,15.0,19.0,7.4,1960.0400000000002
2015-01-23 22:00:00,0,12.8,27.0,0.0,1900.9800000000002
2015-01-23 23:00:00,0,11.7,32.0,13.0,1848.05
2015-01-24 00:00:00,0,12.2,31.0,0.0,1816.3600000000001
2015-01-24 01:00:00,0,11.1,35.0,5.6,1712.9000000000003
2015-01-24 02:00:00,0,12.2,29.0,9.3,1636.74
2015-01-24 03:00:00,0,13.3,25.0,7.4,1544.29
2015-01-24 04:00:00,0,14.4,22.0,14.8,1496.7400000000002
2015-01-24 05:00:00,0,14.4,21.0,24.1,1470.1299999999999
2015-01-24 06:00:00,0,13.3,24.0,22.2,1477.98
2015-01-24 07:00:00,0,13.3,23.0,16.7,1519.78
2015-01-24 08:00:00,0,13.3,23.0,22.2,1513.36
2015-01-24 09:00:00,0,15.0,20.0,18.5,1518.75
2015-01-24 10:00:00,0,17.2,16.0,20.4,1566.1699999999998
2015-01-24 11:00:00,0,18.9,16.0,24.1,1700.19
2015-01-24 12:00:00,0,20.6,14.0,27.8,1818.36
2015-01-24 13:00:00,0,22.2,11.0,25.9,1922.55
2015-01-24 14:00:00,0,23.3,9.0,35.2,2001.48
2015-01-24 15:00:00,0,23.9,9.0,18.5,2021.01
2015-01-24 16:00:00,0,23.9,9.0,7.4,2085.11
2015-01-24 17:00:00,0,23.9,9.0,14.8,2118.0800000000004
2015-01-24 18:00:00,0,23.3,10.0,0.0,2159.45
2015-01-24 19:00:00,0,19.4,15.0,0.0,2072.7799999999997
2015-01-24 20:00:00,0,17.8,18.0,0.0,2063.19
2015-01-24 21:00:00,0,16.7,21.0,9.3,1946.5900000000001
2015-01-24 22:00:00,0,16.7,21.0,5.6,1908.58
2015-01-24 23:00:00,0,15.6,25.0,13.0,1862.06
2015-01-25 00:00:00,0,16.1,20.0,7.4,1787.7499999999998
2015-01-25 01:00:00,0,13.9,25.0,0.0,1735.8
2015-01-25 02:00:00,0,12.8,29.0,0.0,1605.32
2015-01-25 03:00:00,0,13.3,25.0,5.6,1532.5900000000001
2015-01-25 04:00:00,0,11.1,35.0,0.0,1485.07
2015-01-25 05:00:00,0,10.0,39.0,0.0,1458.9100000000003
2015-01-25 06:00:00,0,10.6,36.0,0.0,1438.88
2015-01-25 07:00:00,0,11.7,30.0,13.0,1453.7200000000003
2015-01-25 08:00:00,0,11.7,31.0,9.3,1468.46
2015-01-25 09:00:00,0,11.7,30.0,11.1,1525.5000000000002
2015-01-25 10:00:00,0,16.1,24.0,9.3,1595.1299999999997
2015-01-25 11:00:00,0,19.4,19.0,14.8,1681.26
2015-01-25 12:00:00,0,21.7,15.0,18.5,1782.02
2015-01-25 13:00:00,0,23.3,15.0,7.4,1909.48
2015-01-25 14:00:00,0,23.9,14.0,0.0,2021.6700000000003
2015-01-25 15:00:00,0,24.4,14.0,7.4,2092.21
2015-01-25 16:00:00,0,23.9,13.0,11.1,2121.55
2015-01-25 17:00:00,0,23.3,15.0,7.4,2135.27
2015-01-25 18:00:00,0,22.2,16.0,0.0,2203.9100000000003
2015-01-25 19:00:00,0,19.4,21.0,7.4,2269.1899999999996
2015-01-25 20:00:00,0,17.2,28.0,5.6,2233.7700000000004
2015-01-25 21:00:00,0,16.1,31.0,0.0,2099.66
2015-01-25 22:00:00,0,13.3,40.0,9.3,2130.4399999999996
2015-01-25 23:00:00,0,13.9,36.0,5.6,2026.1
2015-01-26 00:00:00,0,13.9,37.0,0.0,1898.84
2015-01-26 01:00:00,0,13.3,39.0,5.6,1753.94
2015-01-26 02:00:00,0,12.2,45.0,5.6,1611.01
2015-01-26 03:00:00,0,13.3,37.0,7.4,1507.1200000000001
2015-01-26 04:00:00,0,13.9,37.0,9.3,1432.18
2015-01-26 05:00:00,0,13.3,39.0,13.0,1429.83
2015-01-26 06:00:00,0,13.9,34.0,0.0,1496.0299999999997
2015-01-26 07:00:00,0,13.9,36.0,0.0,1576.2699999999998
2015-01-26 08:00:00,0,12.2,45.0,0.0,1656.43
2015-01-26 09:00:00,0,14.4,36.0,11.1,1695.9900000000002
2015-01-26 10:00:00,0,16.1,32.0,9.3,1759.1200000000001
2015-01-26 11:00:00,0,18.9,26.0,0.0,1869.2299999999998
2015-01-26 12:00:00,0,20.0,21.0,0.0,1969.55
2015-01-26 13:00:00,0,21.1,18.0,0.0,2024.0999999999997
2015-01-26 14:00:00,0,21.1,18.0,5.6,2029.5100000000004
2015-01-26 15:00:00,0,20.6,22.0,7.4,1999.1500000000003
2015-01-26 16:00:00,0,20.6,22.0,7.4,1985.6700000000003
2015-01-26 17:00:00,0,19.4,25.0,11.1,2087.11
2015-01-26 18:00:00,0,19.4,24.0,7.4,2163.2400000000002
2015-01-26 19:00:00,0,17.8,31.0,5.6,2228.75
2015-01-26 20:00:00,0,17.2,37.0,0.0,2222.4599999999996
2015-01-26 21:00:00,0,16.1,56.0,5.6,2240.08
2015-01-26 22:00:00,0,15.6,60.0,11.1,2172.1299999999997
2015-01-26 23:00:00,0,15.0,67.0,9.3,2007.1200000000003
2015-01-27 00:00:00,0,13.9,74.0,0.0,1884.7
2015-01-27 01:00:00,0,14.4,72.0,7.4,1753.53
2015-01-27 02:00:00,0,14.4,72.0,7.4,1582.4399999999998
2015-01-27 03:00:00,0,13.9,77.0,7.4,1515.73
2015-01-27 04:00:00,0,13.3,80.0,5.6,1486.4500000000003
2015-01-27 05:00:00,0,13.9,77.0,9.3,1467.8500000000001
2015-01-27 06:00:00,0,11.7,89.0,7.4,1503.8000000000002
2015-01-27 07:00:00,0,12.8,83.0,0.0,1557.1799999999998
2015-01-27 08:00:00,0,13.3,84.0,0.0,1618.6699999999998
2015-01-27 09:00:00,0,14.4,81.0,0.0,1660.7399999999998
2015-01-27 10:00:00,0,15.0,75.0,9.3,1745.78
2015-01-27 11:00:00,0,15.6,72.0,9.3,1791.46
2015-01-27 12:00:00,0,17.8,58.0,7.4,1886.61
2015-01-27 13:00:00,0,20.6,45.0,14.8,1901.28
2015-01-27 14:00:00,0,21.7,42.0,9.3,1906.8899999999999
2015-01-27 15:00:00,0,22.8,39.0,7.4,1967.22
2015-01-27 16:00:00,0,22.2,43.0,0.0,2002.6599999999999
2015-01-27 17:00:00,0,22.8,41.0,0.0,2091.8399999999997
2015-01-27 18:00:00,0,22.2,44.0,0.0,2142.1100000000006
2015-01-27 19:00:00,0,20.0,52.0,5.6,2160.8400000000006
2015-01-27 20:00:00,0,19.4,54.0,5.6,2182.21
2015-01-27 21:00:00,0,17.2,63.0,5.6,2229.08
2015-01-27 22:00:00,0,17.2,63.0,0.0,2151.02
2015-01-27 23:00:00,0,17.2,63.0,0.0,2029.01
2015-01-28 00:00:00,0,16.1,70.0,0.0,1883.76
2015-01-28 01:00:00,0,16.1,67.0,5.6,1735.1999999999998
2015-01-28 02:00:00,0,13.9,77.0,9.3,1601.6200000000001
2015-01-28 03:00:00,0,13.9,81.0,0.0,1489.1399999999999
2015-01-28 04:00:00,0,12.2,86.0,0.0,1448.1000000000001
2015-01-28 05:00:00,0,13.3,80.0,5.6,1452.45
2015-01-28 06:00:00,0,11.7,86.0,0.0,1511.5700000000002
2015-01-28 07:00:00,0,11.7,86.0,11.1,1551.25
2015-01-28 08:00:00,0,11.1,89.0,5.6,1608.7800000000002
2015-01-28 09:00:00,0,15.0,72.0,5.6,1627.19
2015-01-28 10:00:00,0,16.7,62.0,7.4,1668.83
2015-01-28 11:00:00,0,19.4,54.0,11.1,1786.6299999999999
2015-01-28 12:00:00,0,21.1,46.0,9.3,1867.25
2015-01-28 13:00:00,0,21.7,44.0,5.6,1963.17
2015-01-28 14:00:00,0,22.8,41.0,7.4,1909.1399999999999
2015-01-28 15:00:00,0,23.3,40.0,11.1,1977.2800000000002
2015-01-28 16:00:00,0,23.3,38.0,9.3,2070.98
2015-01-28 17:00:00,0,22.8,41.0,14.8,2083.0899999999997
2015-01-28 18:00:00,0,22.8,38.0,13.0,2147.2999999999997
2015-01-28 19:00:00,0,20.6,54.0,11.1,2191.4100000000003
2015-01-28 20:00:00,0,20.0,56.0,11.1,2140.81
2015-01-28 21:00:00,0,18.3,63.0,7.4,2204.44
2015-01-28 22:00:00,0,19.4,57.0,9.3,2158.64
2015-01-28 23:00:00,0,18.3,61.0,7.4,2061.2200000000003
2015-01-29 00:00:00,0,17.8,63.0,0.0,1976.61
2015-01-29 01:00:00,0,17.2,63.0,0.0,1817.5800000000004
2015-01-29 02:00:00,0,17.2,65.0,0.0,1652.6599999999999
2015-01-29 03:00:00,0,16.1,70.0,5.6,1511.9199999999998
2015-01-29 04:00:00,0,15.0,75.0,0.0,1462.4599999999998
2015-01-29 05:00:00,0,15.0,75.0,7.4,1457.4
2015-01-29 06:00:00,0,15.0,75.0,5.6,1504.07
2015-01-29 07:00:00,0,15.0,75.0,0.0,1553.3
2015-01-29 08:00:00,0,15.0,75.0,7.4,1641.0000000000002
2015-01-29 09:00:00,0,16.1,60.0,7.4,1655.9000000000003
2015-01-29 10:00:00,0,17.8,52.0,0.0,1708.1000000000001
2015-01-29 11:00:00,0,18.9,50.0,0.0,1813.8899999999999
2015-01-29 12:00:00,0,19.4,49.0,5.6,1914.88
2015-01-29 13:00:00,0,20.0,40.0,9.3,1935.11
2015-01-29 14:00:00,0,20.6,40.0,0.0,1950.3100000000002
2015-01-29 15:00:00,0,21.7,38.0,9.3,1983.3499999999997
2015-01-29 16:00:00,0,21.1,46.0,11.1,2072.2200000000003
2015-01-29 17:00:00,0,19.4,66.0,9.3,2074.63
2015-01-29 18:00:00,0,17.2,75.0,7.4,2087.35
2015-01-29 19:00:00,0,16.7,84.0,9.3,2020.6599999999999
2015-01-29 20:00:00,0,16.1,90.0,7.4,2041.63
2015-01-29 21:00:00,0,15.6,90.0,0.0,2066.86
2015-01-29 22:00:00,0,15.6,90.0,0.0,1963.9199999999998
2015-01-29 23:00:00,0,15.6,90.0,5.6,1899.77
2015-01-30 00:00:00,0,15.0,90.0,0.0,1753.8600000000001
2015-01-30 01:00:00,0,15.0,93.0,5.6,1755.0500000000002
2015-01-30 02:00:00,0,15.0,93.0,11.1,1627.1499999999999
2015-01-30 03:00:00,0,15.0,93.0,9.3,1493.7699999999998
2015-01-30 04:00:00,0,14.4,90.0,16.7,1472.7599999999998
2015-01-30 05:00:00,0,14.4,93.0,11.1,1462.08
2015-01-30 06:00:00,0,14.4,93.0,14.8,1505.23
2015-01-30 07:00:00,0,14.4,90.0,16.7,1546.3100000000002
2015-01-30 08:00:00,0,14.4,93.0,11.1,1635.11
2015-01-30 09:00:00,0,13.9,96.0,18.5,1683.6399999999999
2015-01-30 10:00:00,0,13.9,96.0,13.0,1793.78
2015-01-30 11:00:00,0,13.9,93.0,16.7,1884.8200000000002
2015-01-30 12:00:00,0,13.9,96.0,14.8,1951.1699999999998
2015-01-30 13:00:00,0,13.9,96.0,11.1,2053.22
2015-01-30 14:00:00,0,14.4,97.0,9.3,2064.56
2015-01-30 15:00:00,0,14.4,97.0,7.4,2015.4199999999998
2015-01-30 16:00:00,0,15.0,90.0,7.4,2107.08
2015-01-30 17:00:00,0,15.0,90.0,11.1,2073.4700000000003
2015-01-30 18:00:00,0,13.9,93.0,16.7,2051.8599999999997
2015-01-30 19:00:00,0,13.9,89.0,13.0,2032.6899999999998
2015-01-30 20:00:00,0,13.9,89.0,9.3,2013.7000000000003
2015-01-30 21:00:00,0,13.9,89.0,14.8,1639.5400000000002
2015-01-30 22:00:00,0,13.3,93.0,13.0,1847.3550000000005
2015-01-30 23:00:00,0,12.8,93.0,5.6,1784.3725000000002
2015-01-31 00:00:00,0,13.3,90.0,9.3,1798.8925000000002
2015-01-31 01:00:00,0,13.3,90.0,0.0,1694.92
2015-01-31 02:00:00,0,13.3,90.0,7.4,1602.4275
2015-01-31 03:00:00,0,13.3,90.0,7.4,1536.0700000000002
2015-01-31 04:00:00,0,13.3,90.0,7.4,1331.86
2015-01-31 05:00:00,0,13.3,90.0,7.4,1468.93
2015-01-31 06:00:00,0,12.8,93.0,0.0,1460.7900000000002
2015-01-31 07:00:00,0,12.8,93.0,0.0,1481.08
2015-01-31 08:00:00,0,12.8,93.0,0.0,1502.58
2015-01-31 09:00:00,0,13.9,89.0,0.0,1476.6000000000001
2015-01-31 10:00:00,0,13.9,89.0,0.0,1652.03
2015-01-31 11:00:00,0,13.9,87.0,11.1,1711.6199999999994
2015-01-31 12:00:00,0,13.9,89.0,0.0,1801.14
2015-01-31 13:00:00,0,14.4,87.0,0.0,1915.1799999999996
2015-01-31 14:00:00,0,15.0,83.0,5.6,1939.2299999999998
2015-01-31 15:00:00,0,15.0,87.0,7.4,1943.42
2015-01-31 16:00:00,0,15.0,83.0,11.1,1886.3500000000001
2015-01-31 17:00:00,0,15.0,78.0,13.0,1899.35
2015-01-31 18:00:00,0,14.4,84.0,0.0,1924.0100000000002
2015-01-31 19:00:00,0,13.9,87.0,7.4,1932.81
2015-01-31 20:00:00,0,13.9,87.0,0.0,1918.3399999999997
2015-01-31 21:00:00,0,13.3,90.0,5.6,1868.0800000000002
2015-01-31 22:00:00,0,12.8,89.0,0.0,1905.8200000000002
2015-01-31 23:00:00,0,12.2,93.0,0.0,1823.8500000000001
2015-02-01 00:00:00,0,12.8,89.0,5.6,1685.3599999999997
2015-02-01 01:00:00,0,11.7,93.0,0.0,1600.36
2015-02-01 02:00:00,0,11.1,93.0,5.6,1617.8300000000002
2015-02-01 03:00:00,0,11.1,93.0,5.6,1531.0500000000002
2015-02-01 04:00:00,0,10.0,96.0,0.0,1470.93
2015-02-01 05:00:00,0,10.6,92.0,5.6,1456.4999999999998
2015-02-01 06:00:00,0,10.6,100.0,5.6,1418.7399999999998
2015-02-01 07:00:00,0,10.6,100.0,0.0,1441.72
2015-02-01 08:00:00,0,10.6,100.0,5.6,1439.94
2015-02-01 09:00:00,0,11.1,100.0,0.0,1505.59
2015-02-01 10:00:00,0,11.1,100.0,0.0,1542.84
2015-02-01 11:00:00,0,11.7,96.0,0.0,1559.82
2015-02-01 12:00:00,0,13.3,90.0,7.4,1675.98
2015-02-01 13:00:00,0,15.6,78.0,9.3,1695.8600000000001
2015-02-01 14:00:00,0,17.8,63.0,7.4,1884.99
2015-02-01 15:00:00,0,19.4,49.0,7.4,1879.8500000000004
2015-02-01 16:00:00,0,20.0,47.0,0.0,1834.5199999999998
2015-02-01 17:00:00,0,20.0,43.0,7.4,1792.0199999999998
2015-02-01 18:00:00,0,19.4,45.0,9.3,1911.8200000000002
2015-02-01 19:00:00,0,17.2,67.0,7.4,1931.9499999999998
2015-02-01 20:00:00,0,16.1,67.0,0.0,2001.6000000000001
2015-02-01 21:00:00,0,15.0,69.0,9.3,2027.84
2015-02-01 22:00:00,0,13.9,81.0,9.3,2016.7400000000005
2015-02-01 23:00:00,0,13.3,80.0,14.8,1965.35
2015-02-02 00:00:00,0,12.8,86.0,14.8,1836.6500000000003
2015-02-02 01:00:00,0,12.2,86.0,11.1,1696.98
2015-02-02 02:00:00,0,12.2,86.0,13.0,1605.07
2015-02-02 03:00:00,0,11.1,93.0,7.4,1513.3
2015-02-02 04:00:00,0,11.1,89.0,0.0,1431.9600000000003
2015-02-02 05:00:00,0,10.0,93.0,7.4,1408.85
2015-02-02 06:00:00,0,10.6,89.0,7.4,1503.7399999999998
2015-02-02 07:00:00,0,9.4,93.0,5.6,1544.2500000000002
2015-02-02 08:00:00,0,10.0,86.0,14.8,1497.26
2015-02-02 09:00:00,0,11.7,71.0,11.1,1594.01
2015-02-02 10:00:00,0,13.9,59.0,11.1,1650.29
2015-02-02 11:00:00,0,16.7,50.0,9.3,1753.07
2015-02-02 12:00:00,0,18.9,37.0,7.4,1844.0999999999997
2015-02-02 13:00:00,0,20.0,33.0,0.0,2011.9899999999998
2015-02-02 14:00:00,0,21.1,27.0,0.0,1943.6
2015-02-02 15:00:00,0,22.2,26.0,7.4,1926.87
2015-02-02 16:00:00,0,22.8,25.0,9.3,2014.8
2015-02-02 17:00:00,0,22.8,27.0,5.6,2124.72
2015-02-02 18:00:00,0,22.2,25.0,9.3,2208.73
2015-02-02 19:00:00,0,21.1,29.0,11.1,2241.07
2015-02-02 20:00:00,0,17.2,52.0,0.0,2270.73
2015-02-02 21:00:00,0,16.7,56.0,5.6,2185.6099999999997
2015-02-02 22:00:00,0,15.6,62.0,0.0,2107.1
2015-02-02 23:00:00,0,15.0,67.0,0.0,2057.4199999999996
2015-02-03 00:00:00,0,13.3,72.0,0.0,1929.3199999999997
2015-02-03 01:00:00,0,13.3,72.0,5.6,1771.41
2015-02-03 02:00:00,0,12.8,72.0,5.6,1599.2000000000003
2015-02-03 03:00:00,0,12.2,75.0,9.3,1516.6100000000001
2015-02-03 04:00:00,0,11.7,77.0,5.6,1468.52
2015-02-03 05:00:00,0,11.7,74.0,0.0,1447.47
2015-02-03 06:00:00,0,11.1,77.0,11.1,1492.33
2015-02-03 07:00:00,0,11.1,80.0,13.0,1556.69
2015-02-03 08:00:00,0,11.1,77.0,11.1,1586.08
2015-02-03 09:00:00,0,13.3,72.0,9.3,1609.7100000000003
2015-02-03 10:00:00,0,15.6,62.0,13.0,1673.2700000000002
2015-02-03 11:00:00,0,18.3,50.0,5.6,1722.85
2015-02-03 12:00:00,0,19.4,44.0,5.6,1792.0800000000004
2015-02-03 13:00:00,0,21.1,41.0,9.3,1884.91
2015-02-03 14:00:00,0,22.8,37.0,7.4,1865.3799999999999
2015-02-03 15:00:00,0,23.3,34.0,5.6,1971.5800000000002
2015-02-03 16:00:00,0,23.9,31.0,0.0,2016.42
2015-02-03 17:00:00,0,23.9,33.0,11.1,2078.83
2015-02-03 18:00:00,0,22.8,38.0,9.3,2186.3499999999995
2015-02-03 19:00:00,0,20.0,52.0,7.4,2151.94
2015-02-03 20:00:00,0,19.4,52.0,0.0,2189.95
2015-02-03 21:00:00,0,19.4,49.0,0.0,2185.8999999999996
2015-02-03 22:00:00,0,17.2,65.0,9.3,2068.85
2015-02-03 23:00:00,0,16.1,70.0,9.3,2032.81
2015-02-04 00:00:00,0,15.0,72.0,11.1,1867.5799999999997
2015-02-04 01:00:00,0,14.4,72.0,7.4,1761.4800000000002
2015-02-04 02:00:00,0,13.3,77.0,13.0,1641.0900000000001
2015-02-04 03:00:00,0,12.8,80.0,11.1,1537.5899999999997
2015-02-04 04:00:00,0,12.2,80.0,7.4,1478.3999999999999
