Date,Holi,Temp,Humi,WS,Consumption
2015-01-18 00:00:00,0,13.9,47.0,5.6,13003.940000000004
2015-01-18 01:00:00,0,12.8,51.0,5.6,13011.500000000002
2015-01-18 02:00:00,0,11.7,57.0,9.3,13037.81
2015-01-18 03:00:00,0,11.1,59.0,11.1,13066.23
2015-01-18 04:00:00,0,11.1,57.0,13.0,13342.290000000003
2015-01-18 05:00:00,0,10.0,61.0,7.4,13462.319999999998
2015-01-18 06:00:00,0,10.0,63.0,5.6,13632.249999999998
2015-01-18 07:00:00,0,10.0,61.0,5.6,13942.857500000002
2015-01-18 08:00:00,0,10.0,61.0,5.6,13805.57
2015-01-18 09:00:00,0,12.2,55.0,5.6,13701.810000000003
2015-01-18 10:00:00,0,14.4,46.0,11.1,13610.470000000003
2015-01-18 11:00:00,0,17.2,38.0,9.3,13632.69
2015-01-18 12:00:00,0,19.4,31.0,0.0,13688.469999999998
2015-01-18 13:00:00,0,21.1,28.0,0.0,13626.529999999999
2015-01-18 14:00:00,0,22.2,25.0,0.0,13608.78
2015-01-18 15:00:00,0,22.8,25.0,5.6,13578.58
2015-01-18 16:00:00,0,23.9,22.0,5.6,13457.189999999997
2015-01-18 17:00:00,0,23.3,23.0,9.3,13264.470000000001
2015-01-18 18:00:00,0,22.2,24.0,9.3,13457.650000000001
2015-01-18 19:00:00,0,20.6,29.0,5.6,13482.24
2015-01-18 20:00:00,0,19.4,32.0,0.0,13213.39
2015-01-18 21:00:00,0,17.2,41.0,0.0,13123.84
2015-01-18 22:00:00,0,15.0,51.0,5.6,13018.439999999999
2015-01-18 23:00:00,0,14.4,51.0,0.0,13064.230000000001
2015-01-19 00:00:00,1,13.9,53.0,0.0,12954.140000000003
2015-01-19 01:00:00,1,13.9,53.0,0.0,12956.38
2015-01-19 02:00:00,1,11.7,66.0,0.0,13242.979999999998
2015-01-19 03:00:00,1,11.7,64.0,11.1,13427.58
2015-01-19 04:00:00,1,11.7,61.0,5.6,13840.874999999998
2015-01-19 05:00:00,1,11.1,63.0,9.3,14075.740000000002
2015-01-19 06:00:00,1,10.6,66.0,14.8,14499.460000000005
2015-01-19 07:00:00,1,10.6,63.0,14.8,14731.4875
2015-01-19 08:00:00,1,10.0,68.0,9.3,14592.802500000002
2015-01-19 09:00:00,1,12.8,55.0,9.3,14541.235000000002
2015-01-19 10:00:00,1,15.0,46.0,14.8,14747.610000000006
2015-01-19 11:00:00,1,17.8,38.0,13.0,14564.69
2015-01-19 12:00:00,1,19.4,32.0,11.1,14613.34
2015-01-19 13:00:00,1,21.1,29.0,5.6,14615.779999999999
2015-01-19 14:00:00,1,22.2,26.0,5.6,14422.07
2015-01-19 15:00:00,1,23.3,23.0,0.0,14416.149999999996
2015-01-19 16:00:00,1,23.9,22.0,0.0,14255.32
2015-01-19 17:00:00,1,23.9,23.0,5.6,14055.179999999998
2015-01-19 18:00:00,1,22.2,27.0,9.3,14198.679999999998
2015-01-19 19:00:00,1,20.0,32.0,0.0,14112.150000000001
2015-01-19 20:00:00,1,18.3,39.0,0.0,13920.200000000003
2015-01-19 21:00:00,1,16.7,44.0,0.0,13819.710000000001
2015-01-19 22:00:00,1,15.0,51.0,0.0,13456.859999999999
2015-01-19 23:00:00,1,13.3,60.0,0.0,13108.630000000001
2015-01-20 00:00:00,0,13.3,57.0,7.4,13074.869999999999
2015-01-20 01:00:00,0,12.2,62.0,7.4,12991.98
2015-01-20 02:00:00,0,11.7,64.0,13.0,13292.110000000004
2015-01-20 03:00:00,0,11.7,64.0,0.0,13497.769999999997
2015-01-20 04:00:00,0,10.6,68.0,7.4,13913.05
2015-01-20 05:00:00,0,10.0,68.0,7.4,14361.1175
2015-01-20 06:00:00,0,10.0,68.0,11.1,15261.567499999997
2015-01-20 07:00:00,0,9.4,71.0,5.6,16004.590000000004
2015-01-20 08:00:00,0,10.0,66.0,9.3,16820.927500000005
2015-01-20 09:00:00,0,12.2,57.0,9.3,17460.65
2015-01-20 10:00:00,0,15.0,49.0,9.3,17573.00999999999
2015-01-20 11:00:00,0,17.8,40.0,9.3,17707.63
2015-01-20 12:00:00,0,19.4,36.0,9.3,17787.01
2015-01-20 13:00:00,0,20.6,32.0,5.6,17792.350000000002
2015-01-20 14:00:00,0,21.7,27.0,5.6,17618.66
2015-01-20 15:00:00,0,22.8,24.0,0.0,17506.550000000003
2015-01-20 16:00:00,0,23.3,22.0,5.6,17188.04
2015-01-20 17:00:00,0,22.8,24.0,0.0,16474.12
2015-01-20 18:00:00,0,22.2,25.0,0.0,15965.6125
2015-01-20 19:00:00,0,19.4,36.0,0.0,15495.050000000003
2015-01-20 20:00:00,0,18.3,40.0,0.0,15068.250000000004
2015-01-20 21:00:00,0,17.2,45.0,0.0,14565.09
2015-01-20 22:00:00,0,16.7,46.0,0.0,13903.88
2015-01-20 23:00:00,0,15.6,51.0,0.0,13480.25
2015-01-21 00:00:00,0,15.6,51.0,0.0,13327.660000000003
2015-01-21 01:00:00,0,15.0,53.0,7.4,13202.970000000001
2015-01-21 02:00:00,0,15.0,51.0,7.4,13378.92
2015-01-21 03:00:00,0,14.4,53.0,0.0,13494.439999999999
2015-01-21 04:00:00,0,13.3,57.0,0.0,13647.469999999998
2015-01-21 05:00:00,0,13.3,60.0,9.3,14177.5
2015-01-21 06:00:00,0,13.9,49.0,7.4,14879.490000000005
2015-01-21 07:00:00,0,13.3,53.0,9.3,15475.129999999997
2015-01-21 08:00:00,0,13.9,51.0,5.6,16164.219999999998
2015-01-21 09:00:00,0,14.4,51.0,0.0,16940.290000000005
2015-01-21 10:00:00,0,15.6,49.0,9.3,17387.66
2015-01-21 11:00:00,0,17.2,40.0,7.4,17509.489999999994
2015-01-21 12:00:00,0,18.9,34.0,7.4,17483.900000000005
2015-01-21 13:00:00,0,19.4,32.0,0.0,17417.100000000002
2015-01-21 14:00:00,0,20.6,30.0,9.3,17500.21
2015-01-21 15:00:00,0,21.7,28.0,5.6,17416.09
2015-01-21 16:00:00,0,22.8,27.0,0.0,17087.640000000003
2015-01-21 17:00:00,0,21.7,27.0,31.5,16408.58
2015-01-21 18:00:00,0,20.6,31.0,25.9,16009.072500000002
2015-01-21 19:00:00,0,18.9,30.0,22.2,15629.635000000002
2015-01-21 20:00:00,0,18.3,33.0,11.1,15079.907500000001
2015-01-21 21:00:00,0,17.2,33.0,13.0,14618.36
2015-01-21 22:00:00,0,17.2,31.0,14.8,13958.409999999998
2015-01-21 23:00:00,0,16.7,31.0,14.8,13492.19
2015-01-22 00:00:00,0,15.0,35.0,0.0,13407.04
2015-01-22 01:00:00,0,13.3,40.0,0.0,13369.700000000004
2015-01-22 02:00:00,0,10.6,52.0,5.6,13553.949999999997
2015-01-22 03:00:00,0,9.4,54.0,11.1,13617.55
2015-01-22 04:00:00,0,11.1,43.0,0.0,13958.45
2015-01-22 05:00:00,0,14.4,17.0,27.8,14404.462499999994
2015-01-22 06:00:00,0,13.9,18.0,18.5,15168.950000000003
2015-01-22 07:00:00,0,11.1,23.0,14.8,15957.969999999996
2015-01-22 08:00:00,0,11.1,22.0,7.4,16658.800000000003
2015-01-22 09:00:00,0,12.8,17.0,16.7,17359.84
2015-01-22 10:00:00,0,13.3,14.0,31.5,17713.39
2015-01-22 11:00:00,0,13.9,13.0,27.8,17722.27
2015-01-22 12:00:00,0,14.4,13.0,18.5,17875.620000000003
2015-01-22 13:00:00,0,15.6,12.0,18.5,17917.2975
2015-01-22 14:00:00,0,16.7,12.0,16.7,17784.7725
2015-01-22 15:00:00,0,17.2,13.0,18.5,17701.74
2015-01-22 16:00:00,0,18.3,10.0,20.4,15679.377500000006
2015-01-22 17:00:00,0,18.3,9.0,18.5,16625.2375
2015-01-22 18:00:00,0,17.2,12.0,18.5,16195.935000000005
2015-01-22 19:00:00,0,16.1,15.0,18.5,15756.9025
2015-01-22 20:00:00,0,15.6,18.0,22.2,15414.597499999998
2015-01-22 21:00:00,0,15.0,20.0,24.1,14992.840000000002
2015-01-22 22:00:00,0,13.9,23.0,16.7,14196.239999999998
2015-01-22 23:00:00,0,12.8,25.0,14.8,13843.25
2015-01-23 00:00:00,0,12.2,26.0,5.6,13558.730000000005
2015-01-23 01:00:00,0,11.1,30.0,7.4,13446.569999999996
2015-01-23 02:00:00,0,10.0,32.0,7.4,13710.399999999998
2015-01-23 03:00:00,0,8.9,36.0,7.4,13784.102500000003
2015-01-23 04:00:00,0,8.3,37.0,7.4,14223.029999999999
2015-01-23 05:00:00,0,7.2,42.0,9.3,14504.250000000004
2015-01-23 06:00:00,0,7.2,42.0,7.4,15518.519999999999
2015-01-23 07:00:00,0,7.2,39.0,9.3,16356.242499999995
2015-01-23 08:00:00,0,7.2,39.0,7.4,16850.614999999994
2015-01-23 09:00:00,0,10.0,29.0,11.1,17467.805
2015-01-23 10:00:00,0,12.2,29.0,13.0,17681.899999999998
2015-01-23 11:00:00,0,13.3,27.0,9.3,17662.8
2015-01-23 12:00:00,0,13.9,25.0,5.6,17475.827499999996
2015-01-23 13:00:00,0,15.0,21.0,0.0,17374.050000000003
2015-01-23 14:00:00,0,16.1,19.0,7.4,17328.047499999997
2015-01-23 15:00:00,0,16.7,18.0,7.4,17162.2275
2015-01-23 16:00:00,0,17.2,17.0,7.4,16630.352499999997
2015-01-23 17:00:00,0,16.7,18.0,9.3,15953.362499999997
2015-01-23 18:00:00,0,16.1,17.0,7.4,15456.947500000002
2015-01-23 19:00:00,0,16.1,18.0,9.3,15189.189999999997
2015-01-23 20:00:00,0,16.1,17.0,9.3,14935.65
2015-01-23 21:00:00,0,15.0,19.0,7.4,14597.000000000005
2015-01-23 22:00:00,0,12.8,27.0,0.0,14045.630000000005
2015-01-23 23:00:00,0,11.7,32.0,13.0,13534.179999999998
2015-01-24 00:00:00,0,12.2,31.0,0.0,13387.789999999999
2015-01-24 01:00:00,0,11.1,35.0,5.6,13232.44
2015-01-24 02:00:00,0,12.2,29.0,9.3,13183.229999999998
2015-01-24 03:00:00,0,13.3,25.0,7.4,13331.489999999998
2015-01-24 04:00:00,0,14.4,22.0,14.8,13453.260000000004
2015-01-24 05:00:00,0,14.4,21.0,24.1,13603.240000000002
2015-01-24 06:00:00,0,13.3,24.0,22.2,13912.725
2015-01-24 07:00:00,0,13.3,23.0,16.7,14326.575
2015-01-24 08:00:00,0,13.3,23.0,22.2,14224.282500000003
2015-01-24 09:00:00,0,15.0,20.0,18.5,14342.879999999997
2015-01-24 10:00:00,0,17.2,16.0,20.4,14259.829999999996
2015-01-24 11:00:00,0,18.9,16.0,24.1,14321.440000000004
2015-01-24 12:00:00,0,20.6,14.0,27.8,14298.820000000003
2015-01-24 13:00:00,0,22.2,11.0,25.9,14294.230000000001
2015-01-24 14:00:00,0,23.3,9.0,35.2,14176.480000000001
2015-01-24 15:00:00,0,23.9,9.0,18.5,14056.260000000004
2015-01-24 16:00:00,0,23.9,9.0,7.4,13836.460000000003
2015-01-24 17:00:00,0,23.9,9.0,14.8,13564.12
2015-01-24 18:00:00,0,23.3,10.0,0.0,13722.79
2015-01-24 19:00:00,0,19.4,15.0,0.0,13608.820000000002
2015-01-24 20:00:00,0,17.8,18.0,0.0,13344.409999999996
2015-01-24 21:00:00,0,16.7,21.0,9.3,13229.739999999998
2015-01-24 22:00:00,0,16.7,21.0,5.6,13019.269999999999
2015-01-24 23:00:00,0,15.6,25.0,13.0,12925.439999999999
2015-01-25 00:00:00,0,16.1,20.0,7.4,12985.470000000003
2015-01-25 01:00:00,0,13.9,25.0,0.0,12823.91
2015-01-25 02:00:00,0,12.8,29.0,0.0,12892.550000000003
2015-01-25 03:00:00,0,13.3,25.0,5.6,12998.199999999999
2015-01-25 04:00:00,0,11.1,35.0,0.0,13255.18
2015-01-25 05:00:00,0,10.0,39.0,0.0,13359.629999999997
2015-01-25 06:00:00,0,10.6,36.0,0.0,13604.580000000002
2015-01-25 07:00:00,0,11.7,30.0,13.0,13869.989999999998
2015-01-25 08:00:00,0,11.7,31.0,9.3,13657.06
2015-01-25 09:00:00,0,11.7,30.0,11.1,13624.460000000003
2015-01-25 10:00:00,0,16.1,24.0,9.3,13596.960000000005
2015-01-25 11:00:00,0,19.4,19.0,14.8,13595.439999999995
2015-01-25 12:00:00,0,21.7,15.0,18.5,13700.759999999997
2015-01-25 13:00:00,0,23.3,15.0,7.4,13762.55
2015-01-25 14:00:00,0,23.9,14.0,0.0,13665.080000000002
2015-01-25 15:00:00,0,24.4,14.0,7.4,13606.499999999998
2015-01-25 16:00:00,0,23.9,13.0,11.1,13449.28
2015-01-25 17:00:00,0,23.3,15.0,7.4,13295.18
2015-01-25 18:00:00,0,22.2,16.0,0.0,13497.410000000002
2015-01-25 19:00:00,0,19.4,21.0,7.4,13400.619999999999
2015-01-25 20:00:00,0,17.2,28.0,5.6,13287.750000000002
2015-01-25 21:00:00,0,16.1,31.0,0.0,13219.539999999995
2015-01-25 22:00:00,0,13.3,40.0,9.3,13153.43
2015-01-25 23:00:00,0,13.9,36.0,5.6,13035.489999999996
2015-01-26 00:00:00,0,13.9,37.0,0.0,12970.589999999997
2015-01-26 01:00:00,0,13.3,39.0,5.6,12948.23
2015-01-26 02:00:00,0,12.2,45.0,5.6,13205.79
2015-01-26 03:00:00,0,13.3,37.0,7.4,13450.46
2015-01-26 04:00:00,0,13.9,37.0,9.3,13863.1525
2015-01-26 05:00:00,0,13.3,39.0,13.0,14282.7
2015-01-26 06:00:00,0,13.9,34.0,0.0,14886.372500000003
2015-01-26 07:00:00,0,13.9,36.0,0.0,15556.122500000001
2015-01-26 08:00:00,0,12.2,45.0,0.0,16177.41
2015-01-26 09:00:00,0,14.4,36.0,11.1,16837.977499999994
2015-01-26 10:00:00,0,16.1,32.0,9.3,17443.81
2015-01-26 11:00:00,0,18.9,26.0,0.0,17481.31
2015-01-26 12:00:00,0,20.0,21.0,0.0,17518.079999999994
2015-01-26 13:00:00,0,21.1,18.0,0.0,17360.42
2015-01-26 14:00:00,0,21.1,18.0,5.6,17245.470000000005
2015-01-26 15:00:00,0,20.6,22.0,7.4,17278.870000000003
2015-01-26 16:00:00,0,20.6,22.0,7.4,17013.312500000004
2015-01-26 17:00:00,0,19.4,25.0,11.1,16373.439999999997
2015-01-26 18:00:00,0,19.4,24.0,7.4,15893.817500000001
2015-01-26 19:00:00,0,17.8,31.0,5.6,15436.485000000002
2015-01-26 20:00:00,0,17.2,37.0,0.0,15126.149999999998
2015-01-26 21:00:00,0,16.1,56.0,5.6,14727.400000000001
2015-01-26 22:00:00,0,15.6,60.0,11.1,14007.400000000001
2015-01-26 23:00:00,0,15.0,67.0,9.3,13591.81
2015-01-27 00:00:00,0,13.9,74.0,0.0,13459.69
2015-01-27 01:00:00,0,14.4,72.0,7.4,13306.350000000004
2015-01-27 02:00:00,0,14.4,72.0,7.4,13372.48
2015-01-27 03:00:00,0,13.9,77.0,7.4,13523.349999999999
2015-01-27 04:00:00,0,13.3,80.0,5.6,13785.35
2015-01-27 05:00:00,0,13.9,77.0,9.3,14269.620000000006
2015-01-27 06:00:00,0,11.7,89.0,7.4,14931.860000000004
2015-01-27 07:00:00,0,12.8,83.0,0.0,15484.840000000002
2015-01-27 08:00:00,0,13.3,84.0,0.0,16089.430000000002
2015-01-27 09:00:00,0,14.4,81.0,0.0,17009.57
2015-01-27 10:00:00,0,15.0,75.0,9.3,17409.3
2015-01-27 11:00:00,0,15.6,72.0,9.3,17524.820000000003
2015-01-27 12:00:00,0,17.8,58.0,7.4,17560.5675
2015-01-27 13:00:00,0,20.6,45.0,14.8,17617.96
2015-01-27 14:00:00,0,21.7,42.0,9.3,17700.195
2015-01-27 15:00:00,0,22.8,39.0,7.4,17686.27000000001
2015-01-27 16:00:00,0,22.2,43.0,0.0,17378.899999999998
2015-01-27 17:00:00,0,22.8,41.0,0.0,16670.21
2015-01-27 18:00:00,0,22.2,44.0,0.0,16162.975
2015-01-27 19:00:00,0,20.0,52.0,5.6,15671.012499999997
2015-01-27 20:00:00,0,19.4,54.0,5.6,15124.450000000003
2015-01-27 21:00:00,0,17.2,63.0,5.6,14644.260000000004
2015-01-27 22:00:00,0,17.2,63.0,0.0,13999.02
2015-01-27 23:00:00,0,17.2,63.0,0.0,13589.09
2015-01-28 00:00:00,0,16.1,70.0,0.0,13412.079999999998
2015-01-28 01:00:00,0,16.1,67.0,5.6,13387.800000000001
2015-01-28 02:00:00,0,13.9,77.0,9.3,13451.127499999999
2015-01-28 03:00:00,0,13.9,81.0,0.0,13408.67
2015-01-28 04:00:00,0,12.2,86.0,0.0,13697.579999999998
2015-01-28 05:00:00,0,13.3,80.0,5.6,14167.610000000002
2015-01-28 06:00:00,0,11.7,86.0,0.0,14862.159999999998
2015-01-28 07:00:00,0,11.7,86.0,11.1,15446.270000000002
2015-01-28 08:00:00,0,11.1,89.0,5.6,16059.690000000002
2015-01-28 09:00:00,0,15.0,72.0,5.6,16869.93
2015-01-28 10:00:00,0,16.7,62.0,7.4,17247.469999999998
2015-01-28 11:00:00,0,19.4,54.0,11.1,17513.379999999997
2015-01-28 12:00:00,0,21.1,46.0,9.3,17618.88
2015-01-28 13:00:00,0,21.7,44.0,5.6,17600.970000000005
2015-01-28 14:00:00,0,22.8,41.0,7.4,17598.00999999999
2015-01-28 15:00:00,0,23.3,40.0,11.1,17412.437499999996
2015-01-28 16:00:00,0,23.3,38.0,9.3,17128.807499999995
2015-01-28 17:00:00,0,22.8,41.0,14.8,16425.8025
2015-01-28 18:00:00,0,22.8,38.0,13.0,16028.330000000002
2015-01-28 19:00:00,0,20.6,54.0,11.1,15522.070000000002
2015-01-28 20:00:00,0,20.0,56.0,11.1,15046.479999999998
2015-01-28 21:00:00,0,18.3,63.0,7.4,14553.230000000007
2015-01-28 22:00:00,0,19.4,57.0,9.3,13822.399999999998
2015-01-28 23:00:00,0,18.3,61.0,7.4,13498.039999999997
2015-01-29 00:00:00,0,17.8,63.0,0.0,13267.930000000002
2015-01-29 01:00:00,0,17.2,63.0,0.0,13171.000000000002
2015-01-29 02:00:00,0,17.2,65.0,0.0,13315.72
2015-01-29 03:00:00,0,16.1,70.0,5.6,13342.939999999997
2015-01-29 04:00:00,0,15.0,75.0,0.0,13503.779999999997
2015-01-29 05:00:00,0,15.0,75.0,7.4,13944.829999999998
2015-01-29 06:00:00,0,15.0,75.0,5.6,14552.300000000003
2015-01-29 07:00:00,0,15.0,75.0,0.0,15097.44
2015-01-29 08:00:00,0,15.0,75.0,7.4,15865.089999999993
2015-01-29 09:00:00,0,16.1,60.0,7.4,16754.970000000005
2015-01-29 10:00:00,0,17.8,52.0,0.0,17156.42
2015-01-29 11:00:00,0,18.9,50.0,0.0,17264.09
2015-01-29 12:00:00,0,19.4,49.0,5.6,17368.500000000007
2015-01-29 13:00:00,0,20.0,40.0,9.3,17379.2175
2015-01-29 14:00:00,0,20.6,40.0,0.0,17470.07
2015-01-29 15:00:00,0,21.7,38.0,9.3,17386.880000000005
2015-01-29 16:00:00,0,21.1,46.0,11.1,17092.03
2015-01-29 17:00:00,0,19.4,66.0,9.3,16468.979999999996
2015-01-29 18:00:00,0,17.2,75.0,7.4,15969.017499999998
2015-01-29 19:00:00,0,16.7,84.0,9.3,15570.034999999998
2015-01-29 20:00:00,0,16.1,90.0,7.4,15164.317500000001
2015-01-29 21:00:00,0,15.6,90.0,0.0,14723.359999999997
2015-01-29 22:00:00,0,15.6,90.0,0.0,14032.999999999996
2015-01-29 23:00:00,0,15.6,90.0,5.6,13622.7
2015-01-30 00:00:00,0,15.0,90.0,0.0,13383.510000000002
2015-01-30 01:00:00,0,15.0,93.0,5.6,13324.820000000002
2015-01-30 02:00:00,0,15.0,93.0,11.1,13413.869999999999
2015-01-30 03:00:00,0,15.0,93.0,9.3,13451.319999999998
2015-01-30 04:00:00,0,14.4,90.0,16.7,13609.02
2015-01-30 05:00:00,0,14.4,93.0,11.1,14017.739999999996
2015-01-30 06:00:00,0,14.4,93.0,14.8,14705.239999999998
2015-01-30 07:00:00,0,14.4,90.0,16.7,15314.540000000006
2015-01-30 08:00:00,0,14.4,93.0,11.1,16023.529999999995
2015-01-30 09:00:00,0,13.9,96.0,18.5,16774.320000000003
2015-01-30 10:00:00,0,13.9,96.0,13.0,17124.770000000008
2015-01-30 11:00:00,0,13.9,93.0,16.7,17213.3
2015-01-30 12:00:00,0,13.9,96.0,14.8,17228.98
2015-01-30 13:00:00,0,13.9,96.0,11.1,17280.300000000003
2015-01-30 14:00:00,0,14.4,97.0,9.3,17206.45
2015-01-30 15:00:00,0,14.4,97.0,7.4,16979.48
2015-01-30 16:00:00,0,15.0,90.0,7.4,16708.340000000004
2015-01-30 17:00:00,0,15.0,90.0,11.1,16048.700000000004
2015-01-30 18:00:00,0,13.9,93.0,16.7,15587.849999999999
2015-01-30 19:00:00,0,13.9,89.0,13.0,15197.16
2015-01-30 20:00:00,0,13.9,89.0,9.3,14913.31
2015-01-30 21:00:00,0,13.9,89.0,14.8,14149.565
2015-01-30 22:00:00,0,13.3,93.0,13.0,13982.3225
2015-01-30 23:00:00,0,12.8,93.0,5.6,13418.185000000003
2015-01-31 00:00:00,0,13.3,90.0,9.3,13212.134999999998
2015-01-31 01:00:00,0,13.3,90.0,0.0,13175.767499999996
2015-01-31 02:00:00,0,13.3,90.0,7.4,13051.0125
2015-01-31 03:00:00,0,13.3,90.0,7.4,13057.107500000002
2015-01-31 04:00:00,0,13.3,90.0,7.4,12996.452500000003
2015-01-31 05:00:00,0,13.3,90.0,7.4,13633.249999999998
2015-01-31 06:00:00,0,12.8,93.0,0.0,13764.389999999996
2015-01-31 07:00:00,0,12.8,93.0,0.0,14107.839999999998
2015-01-31 08:00:00,0,12.8,93.0,0.0,13987.609999999999
2015-01-31 09:00:00,0,13.9,89.0,0.0,14017.330000000002
2015-01-31 10:00:00,0,13.9,89.0,0.0,14154.720000000001
2015-01-31 11:00:00,0,13.9,87.0,11.1,14198.909999999998
2015-01-31 12:00:00,0,13.9,89.0,0.0,14224.88
2015-01-31 13:00:00,0,14.4,87.0,0.0,14237.869999999997
2015-01-31 14:00:00,0,15.0,83.0,5.6,14092.210000000001
2015-01-31 15:00:00,0,15.0,87.0,7.4,14126.820000000003
2015-01-31 16:00:00,0,15.0,83.0,11.1,14062.109999999999
2015-01-31 17:00:00,0,15.0,78.0,13.0,13883.470000000001
2015-01-31 18:00:00,0,14.4,84.0,0.0,14109.900000000001
2015-01-31 19:00:00,0,13.9,87.0,7.4,13952.530000000002
2015-01-31 20:00:00,0,13.9,87.0,0.0,13582.560000000003
2015-01-31 21:00:00,0,13.3,90.0,5.6,13402.760000000002
2015-01-31 22:00:00,0,12.8,89.0,0.0,13179.640000000001
2015-01-31 23:00:00,0,12.2,93.0,0.0,13075.02
2015-02-01 00:00:00,0,12.8,89.0,5.6,13069.604999999998
2015-02-01 01:00:00,0,11.7,93.0,0.0,13109.822500000002
2015-02-01 02:00:00,0,11.1,93.0,5.6,13093.98
2015-02-01 03:00:00,0,11.1,93.0,5.6,13102.502499999999
2015-02-01 04:00:00,0,10.0,96.0,0.0,13433.797499999999
2015-02-01 05:00:00,0,10.6,92.0,5.6,13617.197499999997
2015-02-01 06:00:00,0,10.6,100.0,5.6,13739.462499999998
2015-02-01 07:00:00,0,10.6,100.0,0.0,13959.387499999999
2015-02-01 08:00:00,0,10.6,100.0,5.6,13727.27
2015-02-01 09:00:00,0,11.1,100.0,0.0,13702.2
2015-02-01 10:00:00,0,11.1,100.0,0.0,13682.457500000002
2015-02-01 11:00:00,0,11.7,96.0,0.0,13721.5375
2015-02-01 12:00:00,0,13.3,90.0,7.4,13840.585
2015-02-01 13:00:00,0,15.6,78.0,9.3,13863.124999999998
2015-02-01 14:00:00,0,17.8,63.0,7.4,13743.779999999999
2015-02-01 15:00:00,0,19.4,49.0,7.4,13696.797499999997
2015-02-01 16:00:00,0,20.0,47.0,0.0,13500.99
2015-02-01 17:00:00,0,20.0,43.0,7.4,13358.832500000004
2015-02-01 18:00:00,0,19.4,45.0,9.3,13573.687499999998
2015-02-01 19:00:00,0,17.2,67.0,7.4,13492.55
2015-02-01 20:00:00,0,16.1,67.0,0.0,13291.647500000003
2015-02-01 21:00:00,0,15.0,69.0,9.3,13248.607499999998
2015-02-01 22:00:00,0,13.9,81.0,9.3,13137.265000000003
2015-02-01 23:00:00,0,13.3,80.0,14.8,13072.279999999999
2015-02-02 00:00:00,0,12.8,86.0,14.8,13051.437500000002
2015-02-02 01:00:00,0,12.2,86.0,11.1,13095.664999999999
2015-02-02 02:00:00,0,12.2,86.0,13.0,13374.639999999996
2015-02-02 03:00:00,0,11.1,93.0,7.4,13654.052500000003
2015-02-02 04:00:00,0,11.1,89.0,0.0,14151.252500000002
2015-02-02 05:00:00,0,10.0,93.0,7.4,14584.335000000005
2015-02-02 06:00:00,0,10.6,89.0,7.4,15183.84
2015-02-02 07:00:00,0,9.4,93.0,5.6,15738.8475
2015-02-02 08:00:00,0,10.0,86.0,14.8,16412.07
2015-02-02 09:00:00,0,11.7,71.0,11.1,17107.802499999998
2015-02-02 10:00:00,0,13.9,59.0,11.1,17672.05
2015-02-02 11:00:00,0,16.7,50.0,9.3,17622.724999999995
2015-02-02 12:00:00,0,18.9,37.0,7.4,17457.139999999996
2015-02-02 13:00:00,0,20.0,33.0,0.0,17348.71
2015-02-02 14:00:00,0,21.1,27.0,0.0,17382.265
2015-02-02 15:00:00,0,22.2,26.0,7.4,17447.610000000004
2015-02-02 16:00:00,0,22.8,25.0,9.3,17162.18
2015-02-02 17:00:00,0,22.8,27.0,5.6,16451.769999999997
2015-02-02 18:00:00,0,22.2,25.0,9.3,15830.712499999998
2015-02-02 19:00:00,0,21.1,29.0,11.1,15447.995000000004
2015-02-02 20:00:00,0,17.2,52.0,0.0,15085.717499999999
2015-02-02 21:00:00,0,16.7,56.0,5.6,14604.75
2015-02-02 22:00:00,0,15.6,62.0,0.0,13831.715
2015-02-02 23:00:00,0,15.0,67.0,0.0,13387.095000000005
2015-02-03 00:00:00,0,13.3,72.0,0.0,13294.062500000002
2015-02-03 01:00:00,0,13.3,72.0,5.6,13203.710000000001
2015-02-03 02:00:00,0,12.8,72.0,5.6,13445.575
2015-02-03 03:00:00,0,12.2,75.0,9.3,13536.734999999999
2015-02-03 04:00:00,0,11.7,77.0,5.6,13733.427500000005
2015-02-03 05:00:00,0,11.7,74.0,0.0,14258.367500000004
2015-02-03 06:00:00,0,11.1,77.0,11.1,15058.675000000003
2015-02-03 07:00:00,0,11.1,80.0,13.0,15849.122499999996
2015-02-03 08:00:00,0,11.1,77.0,11.1,16414.842499999995
2015-02-03 09:00:00,0,13.3,72.0,9.3,17230.305
2015-02-03 10:00:00,0,15.6,62.0,13.0,17509.467499999995
2015-02-03 11:00:00,0,18.3,50.0,5.6,17661.379999999997
2015-02-03 12:00:00,0,19.4,44.0,5.6,17668.289999999997
2015-02-03 13:00:00,0,21.1,41.0,9.3,17655.022500000003
2015-02-03 14:00:00,0,22.8,37.0,7.4,17768.245000000003
2015-02-03 15:00:00,0,23.3,34.0,5.6,17622.9625
2015-02-03 16:00:00,0,23.9,31.0,0.0,17357.555000000004
2015-02-03 17:00:00,0,23.9,33.0,11.1,16567.935
2015-02-03 18:00:00,0,22.8,38.0,9.3,15997.764999999998
2015-02-03 19:00:00,0,20.0,52.0,7.4,15534.384999999998
2015-02-03 20:00:00,0,19.4,52.0,0.0,15094.377499999995
2015-02-03 21:00:00,0,19.4,49.0,0.0,14640.550000000005
2015-02-03 22:00:00,0,17.2,65.0,9.3,13910.370000000003
2015-02-03 23:00:00,0,16.1,70.0,9.3,13535.295
2015-02-04 00:00:00,0,15.0,72.0,11.1,13413.9475
2015-02-04 01:00:00,0,14.4,72.0,7.4,13236.062500000002
